1.0,154399.99639931016,83649.00396125537,209575.35948986973,,18537.762999615774,13840.76135900386,20040.700320759017,40003.474660262604,21699.252371581082,73923.11361929432,73292.60033925666,33471.61719650805,42241.66952240029,59962.626789709735,0.0478,,0.5395,0.7226,0.499,0.25,0.46090000000000003,0.1353,0.1365,0.2988,0.2368,0.1668,0.1278,0.1278,
2.0,154769.10946168884,84018.11702363405,210185.1912856387,,18546.30172576055,13851.170457163322,20045.886832811917,40010.43690799627,21722.358152604436,73932.00600828665,73326.25475099492,33513.28438466004,42248.958720750634,59983.5748802935,0.0476,,0.5392,0.7220000000000001,0.4989,0.25,0.46040000000000003,0.1353,0.1364,0.2984,0.23670000000000002,0.1668,0.1278,0.1278,
3.0,155476.10716651063,84725.11472845584,211353.26070360385,,18551.875237489807,13861.209291644554,20051.9634987631,40018.65543934602,21745.083043179242,73938.92185654212,73358.93196900612,33555.53282349205,42256.072138745636,60003.752414631235,0.047400000000000005,,0.5391,0.7215,0.4988,0.2499,0.45990000000000003,0.1353,0.1364,0.29810000000000003,0.23670000000000002,0.16670000000000001,0.1278,0.1278,
4.0,155611.66897790154,84860.67653984675,211577.22975619024,,18559.517491733237,13871.079972658217,20056.332444967855,40025.25634735474,21767.25553962281,73934.76439327514,73390.84280533067,33598.807923419714,42263.084695343285,60025.12258113254,0.0473,,0.5389,0.7210000000000001,0.49860000000000004,0.2499,0.4595,0.1353,0.1363,0.2977,0.23670000000000002,0.1666,0.1278,0.1278,
364.0,155611.66897790154,84860.67653984675,211577.22975619024,,18559.517491733237,13871.079972658217,20056.332444967855,40025.25634735474,21767.25553962281,73934.76439327514,73390.84280533067,33598.807923419714,42263.084695343285,60025.12258113254,0.0473,,0.5389,0.7210000000000001,0.49860000000000004,0.2499,0.4595,0.1353,0.1363,0.2977,0.23670000000000002,0.1666,0.1278,0.1278,
724.0,155611.66897790154,84860.67653984675,211577.22975619024,,18559.517491733237,13871.079972658217,20056.332444967855,40025.25634735474,21767.25553962281,73934.76439327514,73390.84280533067,33598.807923419714,42263.084695343285,60025.12258113254,0.0473,,0.5389,0.7210000000000001,0.49860000000000004,0.2499,0.4595,0.1353,0.1363,0.2977,0.23670000000000002,0.1666,0.1278,0.1278,
1084.0,155611.66897790154,84860.67653984675,211577.22975619024,,18559.517491733237,13871.079972658217,20056.332444967855,40025.25634735474,21767.25553962281,73934.76439327514,73390.84280533067,33598.807923419714,42263.084695343285,60025.12258113254,0.0473,,0.5389,0.7210000000000001,0.49860000000000004,0.2499,0.4595,0.1353,0.1363,0.2977,0.23670000000000002,0.1666,0.1278,0.1278,
1444.0,155611.66897790154,84860.67653984675,211577.22975619024,,18559.517491733237,13871.079972658217,20056.332444967855,40025.25634735474,21767.25553962281,73934.76439327514,73390.84280533067,33598.807923419714,42263.084695343285,60025.12258113254,0.0473,,0.5389,0.7210000000000001,0.49860000000000004,0.2499,0.4595,0.1353,0.1363,0.2977,0.23670000000000002,0.1666,0.1278,0.1278,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Home Value,Equity,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,198591.87254191382,17973.441314590862,206412.93289158758,,31379.24488015992,9972.59567446915,32267.090565230574,164792.30931896993,68508.13628056519,51809.25967193387,37589.3815649425,14271.582801966799,149261.8651766863,49909.35568635864,0.0485,,0.31870000000000004,1.0028000000000001,0.31,0.060700000000000004,0.14600000000000002,0.19310000000000002,0.2661,0.7007,0.067,0.20040000000000002,0.2293,0.0669,investor 4
1.0,198979.7037029182,18361.272475595237,207042.9653322553,,31371.51305267504,9973.090570015785,32268.9239364082,164846.59335206664,68530.85967616773,51811.95842121914,37608.88652382631,14281.09646653102,149364.05874701528,49914.92207346491,0.0483,,0.31880000000000003,1.0027000000000001,0.3099,0.060700000000000004,0.14600000000000002,0.19310000000000002,0.2659,0.7003,0.067,0.20040000000000002,0.2293,0.0669,investor 4
361.0,227619.47690764922,47001.045680326264,16963.721279950252,,29343.442933149454,9968.075497826081,33000.94624084812,182879.94962031295,76835.40748486105,54481.714679229255,45358.634833360775,17648.409147338272,184408.9688252328,52352.16647798748,1130.0,,1960.0,660.0,2200.0,0.060700000000000004,5140.0,3640.0,3030.0,1180.0,12330.0,3500.0,11620.0,11630.0,investor 9
362.0,227875.88941375742,47257.458186434465,16991.587979351243,,29337.5751522558,9968.053803362387,33003.262808657186,182924.902925388,76859.00858517968,54495.04809350278,45379.14127321861,17657.13307688917,184497.5011836752,52362.23078182825,1130.0,,1960.0,660.0,2200.0,0.060700000000000004,5140.0,3640.0,3030.0,1180.0,12340.0,3500.0,11620.0,11630.0,investor 9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Home Value,Equity,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,148088.94609131454,-12798.191616819648,135073.65503490905,,24302.807042184606,15285.00976089172,28556.628326850503,79519.5822189794,18271.738018324086,60975.19358600034,161506.6750145248,62396.855428732924,31088.90830576632,57383.47618448397,0.0741,,0.41150000000000003,0.6543,0.3502,0.1258,0.5473,0.1641,0.062,0.1603,0.32170000000000004,0.1743,0.6932,0.1257,investor 7
1.0,147585.01361612283,-13302.124092011363,134261.79167570904,,24330.837200108057,15295.332985779847,28575.765665153336,79531.9359165624,18287.67868023963,61006.064796120896,161620.89680627265,62404.069055456624,31102.438928879084,57391.48075804029,0.0745,,0.4111,0.6538,0.35000000000000003,0.1258,0.5469,0.164,0.061900000000000004,0.1603,0.3216,0.1743,0.6932,0.1257,investor 7
361.0,157099.79114090282,-3787.346567231376,18803.54214229354,,34091.62301610543,19251.378330521315,35089.03437368828,83888.7410454215,24702.527086336864,70731.50810029637,198139.14570815166,66379.08251337749,36069.07380203514,60449.39934400517,2360.0,,4280.0,2410.0,4410.0,10540.0,3100.0,8890.0,0.061900000000000004,8340.0,4530.0,7590.0,24460.0,24460.0,
362.0,156909.2229842529,-3977.9147238812875,18764.95023832453,,34115.405809919044,19261.55782018955,35107.41155320744,83901.13094666995,24720.19687304354,70749.53842294746,198228.73023840695,66406.05217680089,36084.60750466586,60458.03200806998,2350.0,,4280.0,2420.0,4410.0,10540.0,3100.0,8890.0,0.061900000000000004,8340.0,4530.0,7590.0,24460.0,24460.0,
363.0,157017.61391714402,-3869.523790990177,18786.900455752148,,34142.49875033495,19270.83297921471,35124.98420273995,83913.2162239423,24737.257408810045,70774.67111674961,198316.45569467839,66379.90612261232,36101.859908999606,60466.73115428316,2360.0,,4290.0,2420.0,4410.0,10540.0,3100.0,8890.0,0.061900000000000004,8340.0,4530.0,7600.0,24460.0,24460.0,
364.0,156830.60823438244,-4056.5294737517543,18749.029987371367,,34165.111995514606,19276.621633198876,35143.272046241575,83924.92952962978,24754.198790862745,70798.15688681208,198401.68687870266,66397.49179449669,36117.98098144444,60474.84321528589,2350.0,,4290.0,2420.0,4410.0,10540.0,3110.0,8890.0,0.061900000000000004,8340.0,4540.0,7600.0,24460.0,24460.0,
365.0,157076.13926466863,-3810.9984434655635,18798.7524074692,,34198.01547550358,19289.97606331059,35160.03753658331,83937.30973958681,24772.509626413335,70819.41198669861,198491.66374900783,66406.6520210469,36133.315496670206,60483.54298023894,2360.0,,4290.0,2420.0,4410.0,10550.0,3110.0,8900.0,0.061900000000000004,8340.0,4540.0,7600.0,24460.0,24460.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Home Value,Equity,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,72548.21583238603,25448.513479937246,78766.95810047121,,71206.18359491661,21131.187430602906,40810.64985024506,14290.623322546237,38095.57613444256,42734.18004327175,32087.75074055744,29409.85863381368,34895.152920184926,40451.62401968969,0.127,,0.1405,0.4733,0.2451,0.6998000000000001,0.2625,0.2341,0.31170000000000003,0.3401,0.2866,0.24730000000000002,0.3774,0.234,investor 1
1.0,72632.21912139912,25532.51676895033,78893.24785787046,,71253.69444263222,21146.07346301848,40831.63567408591,14295.432020931505,38097.53614660316,42755.77370816582,32127.601903603794,29439.00477537305,34918.92231081582,40461.29766529123,0.1268,,0.1404,0.47300000000000003,0.24500000000000002,0.6996,0.2625,0.23390000000000002,0.3113,0.3397,0.2864,0.2472,0.3774,0.23380000000000004,investor 1
2.0,72651.16284591943,25551.460493470644,78921.72767576827,,71301.1592487831,21161.45821628559,40847.68304670593,14300.54555976723,38099.10694408956,42778.253063652184,32167.42966683062,29466.20648509388,34942.26786472433,40479.947061494284,0.1268,,0.1403,0.4726,0.2449,0.6993,0.2625,0.2338,0.3109,0.33940000000000003,0.2862,0.24710000000000001,0.3774,0.23370000000000002,investor 1
3.0,72570.16860794958,25470.466255500796,78799.96169750571,,71348.51424804376,21177.261411007454,40869.20340959107,14307.470096455463,38100.84905065604,42800.00227805436,32207.15816899603,29491.530116714242,34965.864054782476,40491.070348598405,0.127,,0.14020000000000002,0.4723,0.2447,0.6990000000000001,0.2625,0.23370000000000002,0.3105,0.3391,0.28600000000000003,0.24700000000000003,0.3774,0.23370000000000002,investor 1
363.0,72248.23005243421,25148.527699985425,18302.440387276947,,87432.30965700207,26259.644243386854,47873.12155167088,16519.068079983284,38807.226063912545,50445.752346781366,45977.470552569415,38668.19358828025,42889.86887444954,44718.62715876387,4270.0,,0.14020000000000002,6130.0,11180.0,3860.0,9060.0,11780.0,10740.0,9030.0,10020.0,10450.0,18240.0,18240.0,
364.0,72418.61206168853,25318.909709239742,18362.302809569614,,87470.30594556074,26272.349081021282,47892.08108446181,16525.715628862716,38809.01629296344,50464.861749210984,46011.235245654425,38693.42725331952,42911.211696611776,44724.282444138575,4290.0,,0.14020000000000002,6130.0,11190.0,3860.0,9060.0,11790.0,10750.0,9040.0,10020.0,10450.0,18240.0,18240.0,
365.0,72391.90453880376,25292.202186354974,18352.91932465641,,87508.26244984762,26285.76636730547,47914.63868130688,16531.275895600542,38810.7664825204,50484.294208375795,46045.14920875451,38718.388682173456,42931.32131007829,44740.081735481406,4280.0,,0.14020000000000002,6140.0,11190.0,3860.0,9070.0,11790.0,10760.0,9040.0,10030.0,10450.0,18240.0,18240.0,
366.0,72590.12995184085,25490.42759939206,18422.564314971394,,87546.0774198764,26298.722051319943,47933.2527623559,16538.058086186753,38812.77732789507,50505.53521002607,46079.047986415804,38743.62021553238,42950.85092679273,44757.90300299229,4300.0,,0.14020000000000002,6140.0,11200.0,3860.0,9070.0,11800.0,10760.0,9050.0,10030.0,10450.0,18240.0,18240.0,
367.0,72522.88417434812,25423.18182189933,18398.93802281011,,87583.80644242438,26312.415373219344,47953.714632213705,16543.173471639042,38814.783190076705,50528.41951289208,46112.8856015706,38765.40527640874,42972.57922004441,44767.81884079178,4290.0,,0.14020000000000002,6140.0,11200.0,3860.0,9070.0,11800.0,10770.0,9050.0,10040.0,10460.0,18240.0,18240.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Home Value,Equity,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,390966.50489642966,199822.56149543537,511964.3651065078,,23967.868852244876,80540.74132526496,16909.398138274806,28293.88334256845,223144.70127618685,52445.52587266532,5986.08909340659,193173.8216761633,33371.17079479844,28364.96128067836,0.0196,,0.4173,0.1242,0.5914,0.35350000000000004,0.0449,0.1907,1.6706,0.051800000000000006,0.2997,0.3526,0.0521,0.0517,investor 5
1.0,390604.0667415828,199460.12334058853,511375.75976999494,,23985.705418665944,80600.38722363586,16913.411902106778,28322.554279769498,223321.31017204674,52461.89576291709,5987.23680573674,193373.49976673204,33374.098626839674,28396.603980988377,0.0196,,0.41700000000000004,0.1241,0.5913,0.3531,0.0448,0.1907,1.6703000000000001,0.051800000000000006,0.2997,0.3522,0.0521,0.0517,investor 5
361.0,385449.12502430484,194305.18162331055,26005.30950450059,,30293.841422418616,102986.44722561575,18178.7043230324,38341.06728861328,282965.3440329135,58682.596716516775,6352.668689253679,258337.327979357,34346.298184462205,40180.817268800165,1340.0,,1560.0,5320.0,930.0,1980.0,0.0448,3030.0,320.0,13350.0,1770.0,2070.0,14570.0,14570.0,
362.0,386022.46653299866,194878.52313200437,26053.44818838797,,30310.91808116113,103046.51611249284,18182.606371952807,38371.655391263266,283121.1014895022,58695.321639281436,6354.094594609881,258516.24958580575,34349.68204256648,40212.94732493384,1340.0,,1560.0,5320.0,940.0,1980.0,0.0448,3030.0,320.0,13360.0,1770.0,2070.0,14570.0,14570.0,
363.0,386542.72971567075,195398.78631467646,26097.130329850137,,30328.13395980905,103103.39064886777,18186.64744023382,38402.49303997146,283289.1950352945,58710.26068133766,6355.231963347888,258675.96332949644,34350.294201945246,40243.417828833466,1340.0,,1560.0,5330.0,940.0,1980.0,0.0448,3030.0,320.0,13370.0,1770.0,2080.0,14570.0,14570.0,
364.0,387079.1041906677,195935.1607896734,26142.165201572512,,30345.24785936296,103162.90271132496,18190.881634732737,38428.07844742434,283452.14933030045,58730.475392984634,6356.713285833722,258839.97560277558,34352.60807288541,40274.8558079044,1350.0,,1560.0,5330.0,940.0,1980.0,0.0448,3030.0,320.0,13380.0,1770.0,2080.0,14570.0,14570.0,
365.0,386946.29088728153,195802.34748628724,26131.013980998392,,30362.511330909583,103222.25038060074,18194.677172447602,38451.595840093825,283608.36047703325,58748.266231519796,6357.708048595336,259008.61144740754,34354.709650111894,40308.41103254818,1350.0,,1560.0,5330.0,940.0,1980.0,0.0448,3030.0,320.0,13390.0,1770.0,2080.0,14570.0,14570.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Home Value,Equity,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,152353.51100757622,84510.1064073854,205282.38231021602,,84057.50875674468,92921.57913351242,123631.85626837726,45381.66786766128,46335.12643035344,23603.76880047758,26326.830984623935,61964.19364500733,37828.27326394884,11169.869175012469,0.0488,,0.11900000000000001,0.1077,0.0809,0.2204,0.2159,0.4237,0.3799,0.16140000000000002,0.2644,,0.1277,0.1076,investor 3
1.0,152984.20320864857,85140.79860845776,206312.86484871665,,84092.4053749718,92945.89728176754,123709.54107195951,45392.87314514326,46349.331203421345,23635.522170999975,26338.81515294844,61974.72916370372,37852.146182148914,11164.40415305169,0.0485,,0.11900000000000001,0.1076,0.0809,0.22030000000000002,0.21580000000000002,0.42310000000000003,0.37970000000000004,0.16140000000000002,0.2642,,0.1277,0.1076,investor 3
361.0,160546.2461279646,92702.8415277738,23528.72214723695,,96111.45954969467,101097.29375062959,151102.9996262702,49323.67841023153,52476.119009389404,34762.01409135317,30819.278402708103,65337.43668632862,46593.3282435558,9746.025922913574,2530.0,,10340.0,10870.0,0.0809,5300.0,5640.0,3740.0,3310.0,7030.0,5010.0,1040.0,15180.0,15180.0,
362.0,160526.91848000447,92683.51387981366,23525.324217029396,,96141.39232255556,101120.39816450102,151171.8894656034,49334.37197584154,52493.44617363454,34790.61982484584,30833.337762592393,65345.69417169015,46616.679601410644,9740.881052152075,2530.0,,10340.0,10880.0,0.0809,5300.0,5640.0,3740.0,3310.0,7030.0,5010.0,1040.0,15180.0,15180.0,
363.0,160639.61404501012,92796.20944481931,23545.136853589214,,96179.06443458685,101139.99118684605,151238.21865920123,49345.07443010117,52512.555185547826,34818.89868605537,30846.848786176375,65354.87848155179,46640.10985005665,9734.89330770327,2530.0,,10340.0,10880.0,0.0809,5300.0,5650.0,3740.0,3310.0,7030.0,5010.0,1040.0,15180.0,15180.0,
364.0,160589.63046518544,92746.22586499463,23536.34940484644,,96209.55310562282,101162.27461241197,151307.43202213448,49355.79857349063,52532.47400134505,34848.00709293701,30858.050569181192,65365.03364527106,46663.413371193594,9732.598632510542,2530.0,,10350.0,10880.0,0.0809,5310.0,5650.0,3740.0,3320.0,7030.0,5020.0,1040.0,15180.0,15180.0,
365.0,160640.161753226,92796.7571530352,23545.233144368904,,96248.2670172953,101185.04422727299,151376.45254498234,49366.43892366087,52546.15994960993,34877.574405470215,30868.450160418502,65376.085556196194,46686.81952966459,9727.404727018627,2530.0,,10350.0,10880.0,0.0809,5310.0,5650.0,3750.0,3320.0,7030.0,5020.0,1040.0,15180.0,15180.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Home Value,Equity,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,266724.89361694927,124380.18585055621,312185.6068631287,,43864.83876304631,44727.58224365842,13048.913780956402,42143.67609572443,39814.23780186277,6019.102684903422,99508.90155682604,55667.85857024803,39448.59565182389,81608.06296486969,0.032100000000000004,,0.228,0.22360000000000002,0.7664000000000001,0.2373,0.25120000000000003,1.6614,0.1005,0.1797,0.2535,0.1226,0.0821,0.0821,
1.0,267092.31530458486,124747.6075381918,312741.80181541335,,43846.236645990415,44752.34464092191,13058.449535371326,42157.570541489265,39827.39055898127,6020.2771161056835,99596.79995983666,55684.9722179803,39444.736582598314,81678.52400876083,0.032,,0.2281,0.2235,0.7658,0.2373,0.2511,1.6611,0.1005,0.1796,0.2536,0.12250000000000001,0.0821,0.0821,
2.0,267605.887186521,125261.17942012797,313519.23575026466,,43827.61448077094,44780.516952243284,13068.058907709677,42172.130914904184,39829.753037385664,6021.029426345088,99686.07189152349,55708.95037476966,39438.18800301351,81747.00475772833,0.031900000000000005,,0.22820000000000001,0.22340000000000002,0.7653000000000001,0.23720000000000002,0.2511,1.6609,0.1004,0.1796,0.2536,0.12240000000000001,0.0821,0.0821,
3.0,267343.0499828,124998.34221640692,313121.35851301445,,43809.15965975004,44803.236082336945,13077.168827956799,42185.73505896819,39834.00815936749,6021.83297335491,99775.53963873544,55729.240422474235,39436.45650215683,81814.84845314627,0.032,,0.2283,0.2232,0.7647,0.2371,0.2511,1.6607,0.1003,0.17950000000000002,0.2536,0.1223,0.0821,0.0821,
4.0,267355.0259348524,125010.31816845937,313139.48744852515,,43790.541927770624,44829.6696052542,13086.678266974985,42202.58783528033,39842.555435764705,6023.162610370909,99864.37478646255,55754.019933116215,39431.55900875688,81887.001916297,0.032,,0.22840000000000002,0.22310000000000002,0.7642,0.23700000000000002,0.251,1.6603,0.10020000000000001,0.1794,0.25370000000000004,0.1222,0.0821,0.0821,
364.0,267355.0259348524,125010.31816845937,313139.48744852515,,43790.541927770624,44829.6696052542,13086.678266974985,42202.58783528033,39842.555435764705,6023.162610370909,99864.37478646255,55754.019933116215,39431.55900875688,81887.001916297,0.032,,0.22840000000000002,0.22310000000000002,0.7642,0.23700000000000002,0.251,1.6603,0.10020000000000001,0.1794,0.25370000000000004,0.1222,0.0821,0.0821,
724.0,267355.0259348524,125010.31816845937,313139.48744852515,,43790.541927770624,44829.6696052542,13086.678266974985,42202.58783528033,39842.555435764705,6023.162610370909,99864.37478646255,55754.019933116215,39431.55900875688,81887.001916297,0.032,,0.22840000000000002,0.22310000000000002,0.7642,0.23700000000000002,0.251,1.6603,0.10020000000000001,0.1794,0.25370000000000004,0.1222,0.0821,0.0821,
1084.0,267355.0259348524,125010.31816845937,313139.48744852515,,43790.541927770624,44829.6696052542,13086.678266974985,42202.58783528033,39842.555435764705,6023.162610370909,99864.37478646255,55754.019933116215,39431.55900875688,81887.001916297,0.032,,0.22840000000000002,0.22310000000000002,0.7642,0.23700000000000002,0.251,1.6603,0.10020000000000001,0.1794,0.25370000000000004,0.1222,0.0821,0.0821,
1444.0,267355.0259348524,125010.31816845937,313139.48744852515,,43790.541927770624,44829.6696052542,13086.678266974985,42202.58783528033,39842.555435764705,6023.162610370909,99864.37478646255,55754.019933116215,39431.55900875688,81887.001916297,0.032,,0.22840000000000002,0.22310000000000002,0.7642,0.23700000000000002,0.251,1.6603,0.10020000000000001,0.1794,0.25370000000000004,0.1222,0.0821,0.0821,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Home Value,Equity,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,173957.84702896109,94440.48808499474,237388.44187843433,,19486.24490755105,30042.453429022607,39591.941194913285,46392.01319238635,67459.03847014556,18357.92785458666,26690.592538078443,35452.16940449637,29111.601093753998,26109.33677527607,0.0422,,0.5132,0.33290000000000003,0.2526,0.2156,0.14830000000000002,,0.37470000000000003,0.2821,0.3436,0.3831,0.11800000000000001,0.11800000000000001,
1.0,173882.23655118002,94364.87760721367,237263.02606517292,,19502.328893461374,30053.53259917026,39579.12203464901,46402.07105438065,67533.78783007212,18361.518897601898,26684.71054972371,35466.42528203092,29108.12921354904,26130.875483713822,0.0422,,0.5128,0.33280000000000004,0.25270000000000004,0.2156,0.1481,,0.3748,0.28200000000000003,0.3436,0.38270000000000004,0.11800000000000001,0.11800000000000001,
2.0,173615.83145850166,94098.47251453531,236821.13742307245,,19518.664555935502,30064.63402547082,39561.69847550159,46412.13857642317,67606.93746936454,18363.466264487433,26677.487699899004,35478.14738237731,29105.692317471603,26152.83102712426,0.042300000000000004,,0.5124000000000001,0.3327,0.2528,0.2155,0.14800000000000002,,0.3749,0.28190000000000004,0.3436,0.3824,0.11800000000000001,0.11800000000000001,
3.0,173758.43737617185,94241.0784322055,237057.6792049176,,19534.764749971262,30075.725122641088,39547.6368305875,46422.166235969686,67683.05881801552,18367.56312140594,26670.90985436666,35487.56688641583,29102.46820963941,26174.29369475462,0.0422,,0.512,0.3325,0.2529,0.2155,0.14780000000000001,,0.375,0.2818,0.3437,0.3821,0.11800000000000001,0.11800000000000001,
4.0,173816.4921124582,94299.13316849184,237153.97514403483,,19551.044719319994,30086.973001365433,39535.50503212039,46432.21561273878,67758.15128859798,18368.565027668083,26663.635325113355,35501.89461952224,29098.81357450748,26195.42406551349,0.0422,,0.5115000000000001,0.33240000000000003,0.253,0.2154,0.1476,,0.37510000000000004,0.2817,0.3437,0.38180000000000003,0.11800000000000001,0.11800000000000001,
364.0,173816.4921124582,94299.13316849184,237153.97514403483,,19551.044719319994,30086.973001365433,39535.50503212039,46432.21561273878,67758.15128859798,18368.565027668083,26663.635325113355,35501.89461952224,29098.81357450748,26195.42406551349,0.0422,,0.5115000000000001,0.33240000000000003,0.253,0.2154,0.1476,,0.37510000000000004,0.2817,0.3437,0.38180000000000003,0.11800000000000001,0.11800000000000001,
724.0,173816.4921124582,94299.13316849184,237153.97514403483,,19551.044719319994,30086.973001365433,39535.50503212039,46432.21561273878,67758.15128859798,18368.565027668083,26663.635325113355,35501.89461952224,29098.81357450748,26195.42406551349,0.0422,,0.5115000000000001,0.33240000000000003,0.253,0.2154,0.1476,,0.37510000000000004,0.2817,0.3437,0.38180000000000003,0.11800000000000001,0.11800000000000001,
1084.0,173816.4921124582,94299.13316849184,237153.97514403483,,19551.044719319994,30086.973001365433,39535.50503212039,46432.21561273878,67758.15128859798,18368.565027668083,26663.635325113355,35501.89461952224,29098.81357450748,26195.42406551349,0.0422,,0.5115000000000001,0.33240000000000003,0.253,0.2154,0.1476,,0.37510000000000004,0.2817,0.3437,0.38180000000000003,0.11800000000000001,0.11800000000000001,
1444.0,173816.4921124582,94299.13316849184,237153.97514403483,,19551.044719319994,30086.973001365433,39535.50503212039,46432.21561273878,67758.15128859798,18368.565027668083,26663.635325113355,35501.89461952224,29098.81357450748,26195.42406551349,0.0422,,0.5115000000000001,0.33240000000000003,0.253,0.2154,0.1476,,0.37510000000000004,0.2817,0.3437,0.38180000000000003,0.11800000000000001,0.11800000000000001,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Home Value,Equity,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,268123.52417917934,85463.82147477564,336816.47895884723,,81765.45367932666,105438.0380083435,35902.37311267102,8263.671144080557,109580.12296864763,43631.064281150626,153896.84291112746,17784.06816589715,59819.79708427523,58696.16312821733,0.0297,,0.12240000000000001,0.0949,0.2786,1.2102000000000002,0.0913,0.22920000000000001,0.065,0.5624,0.16720000000000002,0.1704,0.1106,0.0912,investor 7
1.0,268051.7377403539,85392.03503595022,336694.8383533218,,81766.15808191725,105447.63901533757,35936.24912970226,8267.088125720757,109631.84640110914,43663.910982799534,153931.75900152003,17781.31898744676,59843.62242581848,58720.07243888748,0.0298,,0.1223,0.0949,0.2783,1.2097,0.0913,0.2291,0.065,0.5624,0.16720000000000002,0.1703,0.1106,0.0912,investor 7
361.0,277750.4098596277,95090.70715522402,32205.36786134844,,82063.73094788342,110267.28080794752,48805.46694035602,9408.01147893469,128122.3220459453,55568.770305790684,168037.68192715332,16654.914920173254,67650.96947941223,68589.92374354435,2930.0,,7480.0,10050.0,4450.0,850.0,11680.0,5060.0,0.065,1510.0,6160.0,6250.0,15390.0,15390.0,
362.0,277630.7242220685,94971.0215176648,32186.87206478684,,82062.53764323301,110283.62080842434,48841.32155752137,9411.343423207161,128171.99325640366,55597.75998332422,168073.77399942084,16651.221650868272,67673.2328341524,68617.64933309628,2930.0,,7480.0,10050.0,4450.0,850.0,11680.0,5070.0,0.065,1510.0,6170.0,6250.0,15390.0,15390.0,
