Time,Home Value,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
Time,Home Value,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,183907.17352577072,318387.28363590135,,3804.328216824196,54440.12625445044,435516.27200115763,58383.13470463467,106043.1910980306,1014244.2244780684,64275.74329227249,492819.06894285505,48353.16034121062,821566.6114140751,0.032,,2.629,0.184,0.023,0.17200000000000001,0.095,0.01,0.156,0.021,0.20700000000000002,0.013000000000000001,0.136,0.012,investor 6
1.0,184014.86449262584,318620.61188203434,,3805.906289941532,54460.51151734631,435389.36947712174,58398.73868403059,106082.95238445111,1014949.7303047546,64319.69613049061,492857.32927787537,48394.495404068984,821958.5643907771,0.032,,2.628,0.184,0.023,0.17200000000000001,0.095,0.01,0.156,0.021,0.20700000000000002,0.013000000000000001,0.136,0.012,investor 6
361.0,184014.86449262584,318620.61188203434,,3805.906289941532,54460.51151734631,435389.36947712174,58398.73868403059,106082.95238445111,1014949.7303047546,64319.69613049061,492857.32927787537,48394.495404068984,821958.5643907771,0.032,,2.628,0.184,0.023,0.17200000000000001,0.095,0.01,0.156,0.021,0.20700000000000002,0.013000000000000001,0.136,0.012,investor 6
721.0,184014.86449262584,318620.61188203434,,3805.906289941532,54460.51151734631,435389.36947712174,58398.73868403059,106082.95238445111,1014949.7303047546,64319.69613049061,492857.32927787537,48394.495404068984,821958.5643907771,0.032,,2.628,0.184,0.023,0.17200000000000001,0.095,0.01,0.156,0.021,0.20700000000000002,0.013000000000000001,0.136,0.012,investor 6
1081.0,184014.86449262584,318620.61188203434,,3805.906289941532,54460.51151734631,435389.36947712174,58398.73868403059,106082.95238445111,1014949.7303047546,64319.69613049061,492857.32927787537,48394.495404068984,821958.5643907771,0.032,,2.628,0.184,0.023,0.17200000000000001,0.095,0.01,0.156,0.021,0.20700000000000002,0.013000000000000001,0.136,0.012,investor 6
1441.0000000000002,184014.86449262584,318620.61188203434,,3805.906289941532,54460.51151734631,435389.36947712174,58398.73868403059,106082.95238445111,1014949.7303047546,64319.69613049061,492857.32927787537,48394.495404068984,821958.5643907771,0.032,,2.628,0.184,0.023,0.17200000000000001,0.095,0.01,0.156,0.021,0.20700000000000002,0.013000000000000001,0.136,0.012,investor 6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Home Value,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,290168.16622021043,593353.8596608944,,5719.56767060756,4518.223967731792,256235.9206444319,118705.59973032257,294120.6480132755,30715.281329465957,24529.296964121313,9132.356984448532,64339.869249269046,79725.71583832311,0.017,,1.749,2.214,0.04,0.085,0.034,0.326,0.40800000000000003,1.096,0.156,0.126,0.101,0.039,investor 5
1.0,289799.72660342354,592424.0504265558,,5725.093277982714,4520.330542681625,256392.88066851898,118914.8556315395,294255.38137065363,30752.651037445186,24547.928948953107,9129.454791254775,64330.79407340189,79819.24904299228,0.017,,1.747,2.213,0.04,0.085,0.034,0.326,0.40800000000000003,1.096,0.156,0.126,0.101,0.039,investor 5
361.0,289799.72660342354,592424.0504265558,,5725.093277982714,4520.330542681625,256392.88066851898,118914.8556315395,294255.38137065363,30752.651037445186,24547.928948953107,9129.454791254775,64330.79407340189,79819.24904299228,0.017,,1.747,2.213,0.04,0.085,0.034,0.326,0.40800000000000003,1.096,0.156,0.126,0.101,0.039,investor 5
721.0,289799.72660342354,592424.0504265558,,5725.093277982714,4520.330542681625,256392.88066851898,118914.8556315395,294255.38137065363,30752.651037445186,24547.928948953107,9129.454791254775,64330.79407340189,79819.24904299228,0.017,,1.747,2.213,0.04,0.085,0.034,0.326,0.40800000000000003,1.096,0.156,0.126,0.101,0.039,investor 5
1081.0,289799.72660342354,592424.0504265558,,5725.093277982714,4520.330542681625,256392.88066851898,118914.8556315395,294255.38137065363,30752.651037445186,24547.928948953107,9129.454791254775,64330.79407340189,79819.24904299228,0.017,,1.747,2.213,0.04,0.085,0.034,0.326,0.40800000000000003,1.096,0.156,0.126,0.101,0.039,investor 5
1441.0000000000002,289799.72660342354,592424.0504265558,,5725.093277982714,4520.330542681625,256392.88066851898,118914.8556315395,294255.38137065363,30752.651037445186,24547.928948953107,9129.454791254775,64330.79407340189,79819.24904299228,0.017,,1.747,2.213,0.04,0.085,0.034,0.326,0.40800000000000003,1.096,0.156,0.126,0.101,0.039,investor 5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Home Value,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,444541.27806744166,895105.0529097772,,176640.911274661,21198.750858490213,1773932.0049509455,16663.195550385128,6937.808936641953,231224.54904602887,79572.38899692318,27107.259908279906,22718.733323028373,212080.4981691392,0.012,,0.057,0.47200000000000003,0.006,0.601,1.442,0.044,0.126,0.369,0.441,0.048,0.039,0.038,investor 3
1.0,444850.86431196623,895813.9823013085,,176761.1918867308,21222.188514588903,1773902.2790632893,16670.67972284247,6947.5524072101425,231289.17595495534,79575.07348049516,27119.785259880642,22732.90458084044,212052.94042579157,0.012,,0.057,0.47200000000000003,0.006,0.6,1.44,0.044,0.126,0.369,0.44,0.048,0.039,0.038,investor 3
361.0,444850.86431196623,895813.9823013085,,176761.1918867308,21222.188514588903,1773902.2790632893,16670.67972284247,6947.5524072101425,231289.17595495534,79575.07348049516,27119.785259880642,22732.90458084044,212052.94042579157,0.012,,0.057,0.47200000000000003,0.006,0.6,1.44,0.044,0.126,0.369,0.44,0.048,0.039,0.038,investor 3
721.0,444850.86431196623,895813.9823013085,,176761.1918867308,21222.188514588903,1773902.2790632893,16670.67972284247,6947.5524072101425,231289.17595495534,79575.07348049516,27119.785259880642,22732.90458084044,212052.94042579157,0.012,,0.057,0.47200000000000003,0.006,0.6,1.44,0.044,0.126,0.369,0.44,0.048,0.039,0.038,investor 3
1081.0,444850.86431196623,895813.9823013085,,176761.1918867308,21222.188514588903,1773902.2790632893,16670.67972284247,6947.5524072101425,231289.17595495534,79575.07348049516,27119.785259880642,22732.90458084044,212052.94042579157,0.012,,0.057,0.47200000000000003,0.006,0.6,1.44,0.044,0.126,0.369,0.44,0.048,0.039,0.038,investor 3
1441.0000000000002,444850.86431196623,895813.9823013085,,176761.1918867308,21222.188514588903,1773902.2790632893,16670.67972284247,6947.5524072101425,231289.17595495534,79575.07348049516,27119.785259880642,22732.90458084044,212052.94042579157,0.012,,0.057,0.47200000000000003,0.006,0.6,1.44,0.044,0.126,0.369,0.44,0.048,0.039,0.038,investor 3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Home Value,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,124858.30731429414,171591.75036261178,,12760.012547404087,36958.832267895246,12280.691984788493,321425.722236986,300922.3914745554,33067.91041048115,520487.55242342025,36519.07313095183,409744.1537819527,123906.15824951963,0.059000000000000004,,0.784,0.271,0.8150000000000001,0.032,0.034,0.303,0.02,0.274,0.025,0.081,-0.311,-0.311,
1.0,124841.57678403954,171549.92750852546,,12763.314571848245,36991.16142340918,12286.932626522072,321714.300599033,301123.6650601237,33111.68757519729,520747.6415941834,36541.08823726572,409828.41755004664,123942.16223151567,0.059000000000000004,,0.784,0.271,0.8140000000000001,0.032,0.034,0.303,0.02,0.274,0.025,0.081,-0.311,-0.311,
2.0,124823.56976961174,171504.91370887397,,12766.623915522237,37016.93903038613,12293.162153366526,322006.90117127803,301323.857887561,33156.06782633042,521013.8229175866,36562.605470059025,409909.7215728414,123997.89083297316,0.059000000000000004,,0.784,0.271,0.8140000000000001,0.032,0.034,0.302,0.02,0.274,0.025,0.081,-0.311,-0.311,
3.0,124700.60813096358,171197.53512653752,,12769.925319863203,37051.188124819295,12299.401378244289,322285.4052605297,301539.4639777034,33196.72847921322,521280.28172062506,36584.28829877669,409991.5666902015,124039.17388599305,0.059000000000000004,,0.784,0.27,0.8140000000000001,0.032,0.034,0.302,0.02,0.274,0.025,0.081,-0.311,-0.311,
4.0,124719.06492009026,171243.67326960893,,12773.245002921843,37080.91931300219,12305.617905190984,322559.29046579736,301794.8569212213,33240.258139500205,521546.1406328382,36605.28493815227,410072.1156413729,124081.38191450751,0.059000000000000004,,0.783,0.27,0.8130000000000001,0.032,0.034,0.301,0.02,0.274,0.025,0.081,-0.311,-0.311,
364.0,124719.06492009026,171243.67326960893,,12773.245002921843,37080.91931300219,12305.617905190984,322559.29046579736,301794.8569212213,33240.258139500205,521546.1406328382,36605.28493815227,410072.1156413729,124081.38191450751,0.059000000000000004,,0.783,0.27,0.8130000000000001,0.032,0.034,0.301,0.02,0.274,0.025,0.081,-0.311,-0.311,
724.0,124719.06492009026,171243.67326960893,,12773.245002921843,37080.91931300219,12305.617905190984,322559.29046579736,301794.8569212213,33240.258139500205,521546.1406328382,36605.28493815227,410072.1156413729,124081.38191450751,0.059000000000000004,,0.783,0.27,0.8130000000000001,0.032,0.034,0.301,0.02,0.274,0.025,0.081,-0.311,-0.311,
1084.0,124719.06492009026,171243.67326960893,,12773.245002921843,37080.91931300219,12305.617905190984,322559.29046579736,301794.8569212213,33240.258139500205,521546.1406328382,36605.28493815227,410072.1156413729,124081.38191450751,0.059000000000000004,,0.783,0.27,0.8130000000000001,0.032,0.034,0.301,0.02,0.274,0.025,0.081,-0.311,-0.311,
1444.0,124719.06492009026,171243.67326960893,,12773.245002921843,37080.91931300219,12305.617905190984,322559.29046579736,301794.8569212213,33240.258139500205,521546.1406328382,36605.28493815227,410072.1156413729,124081.38191450751,0.059000000000000004,,0.783,0.27,0.8130000000000001,0.032,0.034,0.301,0.02,0.274,0.025,0.081,-0.311,-0.311,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Home Value,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,666468.7007794912,1606002.1257957888,,190357.92263456565,154282.9065501382,986723.7854271242,1327814.6552874225,124803.89958158544,40646.33722653311,189507.73718788795,1596.641347634654,18068.941913519848,21539.089242463015,0.007,,0.053,0.065,0.011,0.008,0.081,0.247,0.053,6.264,0.554,0.465,0.032,0.009999999999999998,investor 4
1.0,668535.4862447701,1611738.2023446588,,190482.5970256568,154282.31514502046,987588.1436674946,1328194.119763188,124787.75057160758,40658.16823491502,189442.6408809227,1596.8460444511104,18091.038287729352,21553.87002935335,0.007,,0.053,0.065,0.011,0.008,0.081,0.246,0.053,6.263,0.553,0.464,0.032,0.009999999999999998,investor 4
361.0,668535.4862447701,1611738.2023446588,,190482.5970256568,154282.31514502046,987588.1436674946,1328194.119763188,124787.75057160758,40658.16823491502,189442.6408809227,1596.8460444511104,18091.038287729352,21553.87002935335,0.007,,0.053,0.065,0.011,0.008,0.081,0.246,0.053,6.263,0.553,0.464,0.032,0.009999999999999998,investor 4
721.0,668535.4862447701,1611738.2023446588,,190482.5970256568,154282.31514502046,987588.1436674946,1328194.119763188,124787.75057160758,40658.16823491502,189442.6408809227,1596.8460444511104,18091.038287729352,21553.87002935335,0.007,,0.053,0.065,0.011,0.008,0.081,0.246,0.053,6.263,0.553,0.464,0.032,0.009999999999999998,investor 4
1081.0,668535.4862447701,1611738.2023446588,,190482.5970256568,154282.31514502046,987588.1436674946,1328194.119763188,124787.75057160758,40658.16823491502,189442.6408809227,1596.8460444511104,18091.038287729352,21553.87002935335,0.007,,0.053,0.065,0.011,0.008,0.081,0.246,0.053,6.263,0.553,0.464,0.032,0.009999999999999998,investor 4
1441.0000000000002,668535.4862447701,1611738.2023446588,,190482.5970256568,154282.31514502046,987588.1436674946,1328194.119763188,124787.75057160758,40658.16823491502,189442.6408809227,1596.8460444511104,18091.038287729352,21553.87002935335,0.007,,0.053,0.065,0.011,0.008,0.081,0.246,0.053,6.263,0.553,0.464,0.032,0.009999999999999998,investor 4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Home Value,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,320400.34172309237,731766.0442217274,,6200.009465909812,2994.946228616513,8521.841958345627,10414.311419445541,205224.23271607835,885402.5246001376,95757.2379496295,159503.07761015237,312220.99643516034,1687.5880489820202,0.014,,1.613,3.339,1.174,0.961,0.049,0.012,0.105,,0.033,5.926,0.05,0.032,investor 6
1.0,320530.1595618759,732096.3592709872,,6202.299302723642,2999.0422168112773,8517.541516351483,10416.80617750457,205088.05746236874,885395.4768049244,95753.55421814263,159595.06700477892,312372.43709226605,1687.9413155611992,0.014,,1.613,3.335,1.175,0.96,0.049,0.012,0.105,,0.033,5.925,0.05,0.032,investor 6
361.0,320530.1595618759,732096.3592709872,,6202.299302723642,2999.0422168112773,8517.541516351483,10416.80617750457,205088.05746236874,885395.4768049244,95753.55421814263,159595.06700477892,312372.43709226605,1687.9413155611992,0.014,,1.613,3.335,1.175,0.96,0.049,0.012,0.105,,0.033,5.925,0.05,0.032,investor 6
721.0,320530.1595618759,732096.3592709872,,6202.299302723642,2999.0422168112773,8517.541516351483,10416.80617750457,205088.05746236874,885395.4768049244,95753.55421814263,159595.06700477892,312372.43709226605,1687.9413155611992,0.014,,1.613,3.335,1.175,0.96,0.049,0.012,0.105,,0.033,5.925,0.05,0.032,investor 6
1081.0,320530.1595618759,732096.3592709872,,6202.299302723642,2999.0422168112773,8517.541516351483,10416.80617750457,205088.05746236874,885395.4768049244,95753.55421814263,159595.06700477892,312372.43709226605,1687.9413155611992,0.014,,1.613,3.335,1.175,0.96,0.049,0.012,0.105,,0.033,5.925,0.05,0.032,investor 6
1441.0000000000002,320530.1595618759,732096.3592709872,,6202.299302723642,2999.0422168112773,8517.541516351483,10416.80617750457,205088.05746236874,885395.4768049244,95753.55421814263,159595.06700477892,312372.43709226605,1687.9413155611992,0.014,,1.613,3.335,1.175,0.96,0.049,0.012,0.105,,0.033,5.925,0.05,0.032,investor 6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Home Value,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,557424.6001988035,1145420.8719766035,,194035.8712771057,214310.14268049388,86040.76267868368,104511.982185575,151308.12117286213,168247.4554877817,31193.88591571526,2040.1924298985641,807786.4433075732,33732.78967549974,0.009000000000000001,,0.052000000000000005,0.047,0.117,0.096,0.067,0.06,0.321,4.902,0.013000000000000001,0.297,0.031,0.03,investor 9
1.0,557146.3223177138,1144778.0992353295,,194042.45112231534,214473.85392821426,86059.1013311856,104546.48736613234,151360.45434072646,168373.18903387038,31199.452609428212,2041.245260445671,808454.2938755905,33758.06255256802,0.009000000000000001,,0.052000000000000005,0.047,0.117,0.096,0.067,0.06,0.321,4.899,0.013000000000000001,0.297,0.031,0.03,investor 9
361.0,557146.3223177138,1144778.0992353295,,194042.45112231534,214473.85392821426,86059.1013311856,104546.48736613234,151360.45434072646,168373.18903387038,31199.452609428212,2041.245260445671,808454.2938755905,33758.06255256802,0.009000000000000001,,0.052000000000000005,0.047,0.117,0.096,0.067,0.06,0.321,4.899,0.013000000000000001,0.297,0.031,0.03,investor 9
721.0,557146.3223177138,1144778.0992353295,,194042.45112231534,214473.85392821426,86059.1013311856,104546.48736613234,151360.45434072646,168373.18903387038,31199.452609428212,2041.245260445671,808454.2938755905,33758.06255256802,0.009000000000000001,,0.052000000000000005,0.047,0.117,0.096,0.067,0.06,0.321,4.899,0.013000000000000001,0.297,0.031,0.03,investor 9
1081.0,557146.3223177138,1144778.0992353295,,194042.45112231534,214473.85392821426,86059.1013311856,104546.48736613234,151360.45434072646,168373.18903387038,31199.452609428212,2041.245260445671,808454.2938755905,33758.06255256802,0.009000000000000001,,0.052000000000000005,0.047,0.117,0.096,0.067,0.06,0.321,4.899,0.013000000000000001,0.297,0.031,0.03,investor 9
1441.0000000000002,557146.3223177138,1144778.0992353295,,194042.45112231534,214473.85392821426,86059.1013311856,104546.48736613234,151360.45434072646,168373.18903387038,31199.452609428212,2041.245260445671,808454.2938755905,33758.06255256802,0.009000000000000001,,0.052000000000000005,0.047,0.117,0.096,0.067,0.06,0.321,4.899,0.013000000000000001,0.297,0.031,0.03,investor 9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Home Value,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,256327.08011196632,545334.1945199515,,374300.0672891469,6036.118368408849,18538.492883015395,829506.6075537287,5073.114789364762,16006.925239639908,12731.794229842313,278444.05663982907,321127.18329913775,284199.8225814628,0.019,,0.027,1.657,0.54,0.013000000000000001,1.972,0.625,0.786,0.036000000000000004,0.032,0.036000000000000004,0.099,0.026,investor 4
1.0,256370.6206899015,545446.4002278137,,374390.1953367968,6032.146679455854,18564.394608010574,829743.8261538718,5079.255524047355,16013.560807620108,12735.287543722017,278703.79683653236,321312.0556199529,284475.541908112,0.019,,0.027,1.6580000000000001,0.539,0.013000000000000001,1.969,0.625,0.786,0.036000000000000004,0.032,0.036000000000000004,0.099,0.026,investor 4
