Time,Home Value,Equity,HEP Expectation
18,194665.434,84336.71334,84220.36291
19,194847.6565,84518.93589,84365.64242
20,194482.1145,84153.39383,84074.20884
21,194596.3263,84267.60564,84165.26582
22,194331.0501,84002.32944,83953.77061
23,193925.4079,83596.68733,83630.36669
24,193693.959,83365.23839,83445.84075
25,193288.2279,82959.50731,83122.36591
26,193339.7952,83011.07455,83163.47861
27,193234.8467,82906.12611,83079.80699
28,193529.5173,83200.79665,83314.73724
29,192619.6526,82290.93196,82589.33473
30,192456.729,82128.00834,82459.44157
60,191035.2208,80706.50017,81326.12405
90,190684.7438,80356.02319,81046.70132
120,195958.4912,85629.77057,85251.2711
150,197522.7289,87194.00829,86498.38178
180,195681.2236,85352.50297,85030.21558
210,195997.6389,85668.91831,85282.48219
240,196518.7154,86189.99473,85697.91775
270,197822.3678,87493.64719,86737.27313
300,199524.4717,89195.75104,88094.29954
330,198750.5584,88421.83775,87477.2862
360,199298.1271,88969.40651,87913.84315
390,201184.6569,90855.93626,89417.90571
420,202775.037,92446.31636,90685.85877
450,201907.0853,91578.36471,89993.87203
480,201609.3767,91280.65612,89756.51963
510,200829.5847,90500.8641,89134.8194
540,200731.1097,90402.38911,89056.30882
570,201471.9179,91143.1973,89646.92864
600,205794.7719,95466.05132,93093.38523
630,201603.7173,91274.99671,89752.00759
660,204298.8171,93970.09644,91900.71402
690,205578.6991,95249.97849,92921.11811
720,201805.692,91476.9714,89913.03477
750,202161.4419,91832.72125,90196.66138
780,203670.7073,93341.98664,91399.94458
810,208557.6038,98228.88316,95296.09204
840,203977.9607,93649.24006,91644.90673
870,205446.6449,95117.92423,92815.83598
900,201534.9949,91206.27427,89697.21765
930,198982.4816,88653.76098,87662.19028
960,199730.3087,89401.58803,88258.40599
990,201229.6809,90900.96025,89453.80173
1020,203476.5351,93147.8145,91245.1381
1050,203434.5612,93105.84053,91211.67375
1080,204740.9489,94412.22824,92253.20986
1110,207148.3545,96819.63389,94172.54811
1140,209605.4614,99276.74076,96131.51135
1170,210397.7736,100069.053,96763.19349
1200,209743.402,99414.68133,96241.48643
1230,210330.9439,100002.2233,96709.91258
1260,207471.8698,97143.14914,94430.47522
1290,207462.4113,97133.69065,94422.9343
1320,210959.3117,100630.5911,97210.88768
1350,211997.2688,101668.5482,98038.41371
1380,210452.2365,100123.5159,96806.61482
1410,208132.226,97803.50536,94956.95357
1440,206523.8746,96195.15402,93674.67269
1470,209818.5404,99489.81974,96301.39159
1500,208777.4186,98448.69801,95471.34255
1530,211366.5449,101037.8242,97535.56011
1560,211328.5288,100999.8082,97505.25127
1590,213632.5782,103303.8576,99342.18728
1620,215827.6159,105498.8952,101092.2121
1650,213581.6834,103252.9628,99301.61068
1680,217232.027,106903.3064,102211.8988
1710,217573.2515,107244.5309,102483.9449
1740,218808.6808,108479.9602,103468.9084
1770,218577.8812,108249.1605,103284.9001
1800,220261.6187,109932.8981,104627.2837


Time,Home Value,Equity,HEP Expectation
0,476922.8311,23457.64508,88499.00176
1,478276.5755,24811.38948,89578.29366
2,477158.9669,23693.78081,88687.26432
3,477518.8617,24053.67561,88974.19554
4,478824.2585,25359.07249,90014.94169
5,479103.1319,25637.94587,90237.27744
6,478993.4373,25528.2512,90149.82182
7,479640.3858,26175.19978,90665.61073
8,478586.4125,25121.22646,89825.31557
9,479240.9026,25775.71652,90347.11705
10,480489.3703,27024.18424,91342.47561
11,479908.8739,26443.68784,90879.66664
12,479031.365,25566.17893,90180.06023
13,478921.1697,25455.98362,90092.20547
14,477736.4464,24271.26034,89147.66805
15,477891.5835,24426.39749,89271.35334
16,479640.7804,26175.59438,90665.92533
17,478615.2635,25150.07743,89848.31742
18,479046.1108,25580.92477,90191.81657
19,480435.0497,26969.86361,91299.16773
20,481492.7742,28027.58815,92142.4536
21,482362.4354,28897.24937,92835.80332
22,483824.4031,30359.21707,94001.37777
23,484310.7946,30845.60858,94389.16029
24,482994.9786,29529.79257,93340.10734
25,483054.9659,29589.77981,93387.93302
26,482639.5554,29174.3693,93056.74111
27,482649.8539,29184.66785,93064.95177
28,483629.3821,30164.19607,93845.89451
29,483726.9246,30261.73857,93923.66166
30,483490.9593,30025.77324,93735.53496
60,483580.7864,30115.60036,93807.1509
90,476090.6438,22625.45778,87835.52865
120,474842.6267,21377.44062,86840.52929
150,479244.0433,25778.85724,90349.62103
180,476971.3963,23506.21023,88537.72102
210,473197.2129,19732.02684,85528.69986
240,479593.4421,26128.25606,90628.18419
270,480581.5021,27116.31606,91415.92901
300,488247.2167,34782.0307,97527.52857
330,489099.398,35634.21193,98206.94213
360,492967.0166,39501.8305,101290.4558
390,490933.2932,37468.10718,99669.04109
420,493613.8373,40148.65124,101806.1428
450,502849.5074,49384.32137,109169.4116
480,505921.1911,52456.005,111618.3549
510,507987.0166,54521.83056,113265.3636
540,514538.7029,61073.51685,118488.7882
570,519199.0286,65733.84254,122204.2989
600,521636.9903,68171.80428,124147.9984
630,526717.7214,73252.53533,128198.6832
660,533632.9376,80167.75158,133711.9373
690,585202.7525,131737.5665,174826.7025
720,591504.9176,138039.7316,179851.1929
750,591526.052,138060.866,179868.0426
780,591950.3513,138485.1652,180206.3212
810,590143.9448,136678.7588,178766.1381
840,592341.61,138876.4239,180518.2578
870,587424.6148,133959.4287,176598.1137
900,589054.6128,135589.4268,177897.6527
930,593578.4019,140113.2158,181504.3076
960,606332.8486,152867.6625,191672.9709
990,605520.7242,152055.5382,191025.4932
1020,599447.2604,145982.0744,186183.3382
1050,607490.4907,154025.3046,192595.9174
1080,605204.882,151739.696,190773.6836
1110,607003.7145,153538.5284,192207.8282
1140,615205.5281,161740.342,198746.8403
1170,624518.4753,171053.2892,206171.7193
1200,624306.9946,170841.8086,206003.1133
1230,621596.7034,168131.5173,203842.2953
1260,621540.5052,168075.3191,203797.4905
1290,625977.6631,172512.4771,207335.0775
1320,628970.5893,175505.4032,209721.2302
1350,617753.9874,164288.8014,200778.6356
1380,624565.8046,171100.6185,206209.4532
1410,620999.8003,167534.6142,203366.4058
1440,629309.5964,175844.4103,209991.5085
1470,628454.5781,174989.392,209309.833
1500,632500.098,179034.912,212535.1811
1530,647761.1875,194296.0015,224702.3008
1560,656604.5354,203139.3494,231752.7852
1590,664542.3424,211077.1563,238081.3142
1620,668591.1988,215126.0127,241309.3223
1650,670329.4947,216864.3087,242695.2033
1680,684296.2892,230831.1032,253830.428
1710,713421.611,259956.425,277051.0033
1740,711213.1017,257747.9156,275290.238
1770,708825.673,255360.487,273386.8266
1800,707389.1793,253923.9932,272241.5617


Time,Home Value,Equity,HEP Expectation
0,192337.1864,92782.52243,89295.56813
1,193122.5416,93567.87764,89921.7037
2,192876.9636,93322.29962,89725.91314
3,193048.8915,93494.22751,89862.98508
4,193097.7995,93543.13553,89901.97769
5,192328.4353,92773.77136,89288.59122
6,192868.1434,93313.47946,89718.88115
7,192927.7752,93373.11121,89766.4234
8,192404.5362,92849.87224,89349.26372
9,192407.289,92852.62508,89351.45846
10,192379.6189,92824.95495,89329.39806
11,191976.3698,92421.70587,89007.90202
12,192345.9043,92791.24037,89302.51864
13,192040.4614,92485.7975,89058.99998
14,192367.1636,92812.49964,89319.46789
15,192733.5433,93178.87932,89611.56927
16,193378.6065,93823.94259,90125.8551
17,193564.4925,94009.82853,90274.0553
18,192884.7826,93330.11861,89732.14694
19,192748.1456,93193.48167,89623.21121
20,192863.8047,93309.14071,89715.42201
21,192891.6102,93336.94622,89737.59035
22,193398.359,93843.69502,90141.603
23,193212.7955,93658.13153,89993.65988
24,193065.3873,93510.72339,89876.13666
25,192997.4049,93442.74099,89821.93673
26,192952.1707,93397.50673,89785.87308
27,192480.4321,92925.76812,89409.77279
28,193122.5876,93567.92367,89921.74039
29,193259.3908,93704.72684,90030.80866
30,193681.3107,94126.64674,90367.19027
60,195938.3521,96383.68813,92166.64849
90,196465.877,96911.21303,92587.22518
120,196965.5348,97410.8709,92985.5845
150,198053.005,98498.34108,93852.5855
180,199329.604,99774.94007,94870.37212
210,198939.0184,99384.35444,94558.9722
240,200491.995,100937.331,95797.10476
270,198631.1907,99076.5268,94313.55225
300,197398.8186,97844.15462,93331.02608
330,196609.9158,97055.25186,92702.06218
360,197607.3515,98052.68754,93497.2819
390,199601.1454,100046.4815,95086.86233
420,197666.2813,98111.61733,93544.26451
450,197393.9059,97839.24197,93327.1094
480,197233.0327,97678.36876,93198.85095
510,197363.6395,97808.97553,93302.97905
540,196663.0431,97108.3792,92744.4187
570,197512.3931,97957.72912,93421.57496
600,199867.6579,100312.994,95299.3432
630,201637.6567,102082.9927,96710.49979
660,198609.404,99054.74002,94296.18243
690,197288.2281,97733.56411,93242.85622
720,197991.4839,98436.81993,93803.53689
750,197860.2051,98305.54111,93698.87299
780,200173.0954,100618.4315,95542.85759
810,201722.6657,102168.0017,96778.27443
840,203887.0652,104332.4012,98503.87257
870,203165.8158,103611.1519,97928.84632
900,208179.8766,108625.2126,101926.3773
930,203830.5872,104275.9233,98458.84471
960,206790.9224,107236.2585,100819.0139
990,207044.9415,107490.2775,101021.5342
1020,207452.1064,107897.4425,101346.1522
1050,207284.7957,107730.1318,101212.7614
1080,209194.6183,109639.9543,102735.3944
1110,206368.5987,106813.9347,100482.3103
1140,205129.6485,105574.9846,99494.53976
1170,206645.3883,107090.7243,100702.9847
1200,207115.9553,107561.2914,101078.151
1230,207112.3438,107557.6798,101075.2716
1260,206340.9221,106786.2581,100460.2447
1290,223650.2346,124095.5707,114260.3393
1320,225385.0386,125830.3747,115643.4363
1350,224439.1699,124884.5059,114889.3291
1380,223797.7913,124243.1274,114377.981
1410,228280.9778,128726.3138,117952.2649
1440,226019.2348,126464.5709,116149.0582
1470,225665.1589,126110.495,115866.7662
1500,226976.9683,127422.3044,116912.6249
1530,225993.2606,126438.5967,116128.35
1560,226678.6291,127123.9652,116674.7697
1590,222808.0747,123253.4107,113588.9154
1620,220428.9822,120874.3183,111692.1502
1650,225024.6756,125470.0116,115356.1318
1680,223759.8012,124205.1372,114347.6928
1710,227146.1766,127591.5127,117047.5286
1740,226095.0075,126540.3435,116209.4691
1770,226407.1885,126852.5246,116458.3598
1800,222302.2929,122747.6289,113185.6737


Time,Home Value,Equity,HEP Expectation
0,98976.53459,58839.37535,53088.41032
1,98820.09407,58682.93483,52963.68591
2,98678.01171,58540.85247,52850.40873
3,98629.50296,58492.34372,52811.73445
4,98672.92721,58535.76797,52846.35504
5,98822.00147,58684.84223,52965.20661
6,98933.7049,58796.54566,53054.26375
7,98811.52861,58674.36937,52956.85697
8,98895.34216,58758.18292,53023.67852
9,98752.16661,58615.00737,52909.52978
10,98766.25231,58629.09307,52920.7598
11,98795.48396,58658.32472,52944.06515
12,99196.40615,59059.24691,53263.70604
13,99525.19563,59388.03639,53525.83811
14,99304.00001,59166.84077,53349.48677
15,99439.78826,59302.62902,53457.74588
16,99283.58477,59146.42553,53333.21043
17,99351.46186,59214.30262,53387.3264
18,99283.96001,59146.80077,53333.5096
19,99461.64414,59324.4849,53475.17079
20,99269.47545,59132.31621,53321.96158
21,99130.58839,58993.42915,53211.2319
22,98938.31886,58801.15962,53057.94229
23,98974.25267,58837.09343,53086.59104
24,98577.17299,58440.01375,52770.01363
25,98513.81078,58376.65154,52719.49722
26,98414.05132,58276.89208,52639.96257
27,98388.42142,58251.26218,52619.52877
28,98415.17776,58278.01852,52640.86064
29,98625.1852,58488.02596,52808.29205
30,98627.8648,58490.70556,52810.4284
60,99887.49577,59750.33653,53814.68703
90,99705.92602,59568.76678,53669.92797
120,99734.62489,59597.46565,53692.80856
150,101068.172,60931.01275,54755.99787
180,101876.562,61739.40278,55400.49827
210,101971.6241,61834.46485,55476.28785
240,102617.9695,62480.81027,55991.59589
270,102836.1013,62698.9421,56165.50458
300,103535.7199,63398.56064,56723.28537
330,106094.167,65957.00774,58763.04355
360,106373.9101,66236.75089,58986.07274
390,107817.8964,67680.73719,60137.31126
420,108371.3543,68234.1951,60578.56342
450,110187.7795,70050.62027,62026.73411
480,109907.6931,69770.53382,61803.43122
510,109716.966,69579.80678,61651.37139
540,108730.3439,68593.18461,60864.77289
570,104908.5051,64771.3459,57817.75786
600,107290.1326,67152.97334,59716.54406
630,108075.0111,67937.85187,60342.29959
660,108959.5794,68822.42019,61047.53421
690,110477.5932,70340.43392,62257.79215
720,109994.2724,69857.11319,61872.45786
750,110618.1217,70480.9625,62369.83055
780,111516.3472,71379.18795,63085.95351
810,111518.2719,71381.11269,63087.48804
840,111323.8146,71186.65533,62932.45415
870,113543.5175,73406.35826,64702.14375
900,114002.4393,73865.28002,65068.02562
930,113330.7307,73193.57143,64532.49643
960,113041.2562,72904.09692,64301.70879
990,114213.3837,74076.2245,65236.20409
1020,115179.8251,75042.66586,66006.71316
1050,116063.3675,75926.20824,66711.12983
1080,117395.4346,77258.27533,67773.13918
1110,117220.756,77083.59672,67633.87419
1140,118326.5496,78189.3904,68515.48386
1170,116375.3923,76238.23309,66959.89607
1200,116381.26,76244.10076,66964.57414
1230,116493.9085,76356.7493,67054.38479
1260,116500.7262,76363.56697,67059.82027
1290,117825.6504,77688.49116,68116.13485
1320,118230.803,78093.6438,68439.14853
1350,118017.7347,77880.57548,68269.27679
1380,117767.3447,77630.18545,68069.64979
1410,117846.5939,77709.43465,68132.83234
1440,123475.1762,83338.01692,72620.29927
1470,121873.5518,81736.39258,71343.38159
1500,124951.6811,84814.52191,73797.46378
1530,124243.2243,84106.06502,73232.6365
1560,126022.3298,85885.17056,74651.05358
1590,127357.1312,87219.97201,75715.24294
1620,128091.8785,87954.71925,76301.03058
1650,126382.9256,86245.76637,74938.5437
1680,125895.8028,85758.64351,74550.1781
1710,125546.5993,85409.4401,74271.77074
1740,125731.9392,85594.78001,74419.5356
1770,126843.5658,86706.40661,75305.79565
1800,128443.4611,88306.30184,76581.33478


Time,Home Value,Equity,HEP Expectation
0,162790.0251,45868.4061,54565.73475
1,162842.9008,45921.28178,54607.89064
2,162997.054,46075.43498,54730.79146
3,162744.9854,45823.36635,54529.82617
4,162908.4508,45986.83181,54660.15133
5,162947.3146,46025.69558,54691.13602
6,162711.1523,45789.53327,54502.85227
7,163303.5471,46381.92809,54975.14743
8,163128.6173,46206.99827,54835.68215
9,163909.6176,46987.99859,55458.34572
10,163619.0853,46697.46629,55226.71473
11,163676.0245,46754.40544,55272.11027
12,163540.9097,46619.29065,55164.38809
13,163681.0666,46759.44752,55276.13014
14,163315.2897,46393.67071,54984.5094
15,163181.1665,46259.54744,54877.57772
16,162967.616,46045.997,54707.32161
17,162901.6815,45980.06245,54654.75435
18,162808.4942,45886.87517,54580.45947
19,162469.9367,45548.31771,54310.53975
20,162564.6235,45643.00447,54386.03011
21,161978.9806,45057.36153,53919.11798
22,161604.2888,44682.66972,53620.38963
23,161618.3977,44696.77869,53631.6382
24,161749.9266,44828.3076,53736.50149
25,161906.6977,44985.07866,53861.48944
26,162112.9049,45191.28583,54025.89103
27,162702.2889,45780.66982,54495.78576
28,162610.1775,45688.55852,54422.34872
29,163057.045,46135.42598,54778.62013
30,163416.4165,46494.79751,55065.13417
60,159095.5867,42173.96763,51620.29136
90,157406.9841,40485.36508,50274.02906
120,157110.6371,40189.01807,50037.76221
150,157832.1554,40910.53635,50613.00288
180,160243.6752,43322.05618,52535.62121
210,159620.0496,42698.43052,52038.42683
240,158839.7539,41918.13482,51416.32503
270,159806.5278,42884.9088,52187.09928
300,161476.7156,44555.09652,53518.68009
330,161760.0828,44838.46372,53744.5986
360,164264.0911,47342.47202,55740.95468
390,164326.2014,47404.58237,55790.47304
420,166705.1802,49783.56116,57687.14757
450,168345.3353,51423.71628,58994.78446
480,169089.9557,52168.33668,59588.44362
510,172864.3332,55942.71416,62597.61952
540,172354.356,55432.73701,62191.03302
570,173473.2232,56551.60415,63083.06569
600,173937.2764,57015.65733,63453.03866
630,175913.201,58991.58194,65028.37254
660,178256.1272,61334.50814,66896.30363
690,180410.4435,63488.82447,68613.86283
720,179931.4776,63009.85854,68232.00047
750,180986.9404,64065.32141,69073.48319
780,182366.9014,65445.28236,70173.6766
810,180735.5463,63813.92722,68873.05561
840,181472.006,64550.38695,69460.20855
870,183161.2952,66239.67612,70807.01827
900,201156.0743,84234.45525,85153.61077
930,203043.7552,86122.13618,86658.59113
960,206477.982,89556.36296,89396.57706
990,205671.7478,88750.12876,88753.79543
1020,205028.4887,88106.86969,88240.94803
1050,204944.6654,88023.04636,88174.11869
1080,202800.7025,85879.08345,86464.8139
1110,206240.013,89318.39392,89206.85288
1140,207227.1567,90305.53767,89993.86721
1170,205366.4467,88444.82767,88510.38981
1200,208469.229,91547.60999,90984.12696
1230,214472.9046,97551.28553,95770.64231
1260,213737.2021,96815.58302,95184.09306
1290,213459.2251,96537.60605,94962.47199
1320,218582.6538,101661.0348,99047.1981
1350,218080.8903,101159.2713,98647.16006
1380,220693.8751,103772.256,100730.3991
1410,220542.5993,103620.9803,100609.7924
1440,218129.3864,101207.7673,98685.82421
1470,218980.7879,102059.1688,99364.61612
1500,220775.6655,103854.0464,100795.6077
1530,219816.0201,102894.4011,100030.5168
1560,219769.356,102847.737,99993.31325
1590,217584.4799,100662.8608,98251.38979
1620,218957.9316,102036.3126,99346.39366
1650,220061.9349,103140.3158,100226.5759
1680,218226.1781,101304.559,98762.99277
1710,218170.3143,101248.6952,98718.45455
1740,221704.5723,104782.9533,101536.1918
1770,222471.1801,105549.5611,102147.3808
1800,224124.7564,107203.1374,103465.7179


Time,Home Value,Equity,HEP Expectation
0,201730.6302,45619.72311,60399.45805
1,201613.0435,45502.13642,60305.7104
2,201002.8085,44891.90149,59819.19195
3,200953.829,44842.9219,59780.14229
4,200789.4916,44678.5845,59649.12196
5,201405.6703,45294.7632,60140.37916
6,201269.5639,45158.65685,60031.86644
7,201237.7121,45126.805,60006.47211
8,201592.3722,45481.46513,60289.22992
9,201437.0227,45326.11559,60165.3753
10,201573.9524,45463.04535,60274.54449
11,201881.4148,45770.50772,60519.67322
12,201998.4126,45887.5055,60612.95135
13,202498.8691,46387.96204,61011.94741
14,201801.7581,45690.85107,60456.16583
15,201787.2644,45676.35732,60444.61048
16,201942.7892,45831.88216,60568.60486
17,201990.2993,45879.39223,60606.48294
18,201888.2516,45777.3445,60525.12393
19,202039.1368,45928.22971,60645.41931
20,201919.0827,45808.17566,60549.70452
21,201077.6752,44966.76816,59878.88047
22,201339.5712,45228.6641,60087.68072
23,201073.2411,44962.33409,59875.34534
24,200708.6956,44597.78854,59584.70624
25,201223.7574,45112.85034,59995.34656
26,201192.2458,45081.33878,59970.22352
27,200961.5555,44850.64845,59786.30239
28,201044.8297,44933.92261,59852.69389
29,201557.9164,45447.00934,60261.75955
30,201625.3501,45514.44308,60315.52206
60,203534.1215,47423.21442,61837.31704
90,203912.0327,47801.12561,62138.61209
120,207288.2351,51177.32801,64830.33726
150,207654.479,51543.5719,65122.3304
180,206457.4055,50346.49844,64167.94662
210,207684.7519,51573.8448,65146.46589
240,207401.493,51290.5859,64920.63372
270,229301.0485,73190.14143,82380.36451
300,228829.8292,72718.92211,82004.67823
330,229100.2643,72989.35727,82220.28649
360,243346.7345,87235.82744,93578.4866
390,247836.7662,91725.85914,97158.22795
420,248350.6959,92239.78882,97567.96567
450,248358.2961,92247.38899,97574.02501
480,246143.7144,90032.80733,95808.41842
510,245623.3174,89512.41032,95393.52454
540,249247.277,93136.36998,98282.77769
570,250599.002,94488.09494,99360.45957
600,250762.2101,94651.303,99490.5795
630,251303.2737,95192.36662,99921.95013
660,249769.9681,93659.061,98699.50051
690,253797.2503,97686.34323,101910.3083
720,255754.9767,99644.0696,103471.1334
750,252708.7418,96597.83471,101042.4795
780,257133.3559,101022.4488,104570.0657
810,258837.9002,102726.9931,105929.0378
840,259996.3932,103885.4861,106852.6628
870,262341.0584,106230.1514,108721.9804
900,261373.0438,105262.1367,107950.2169
930,260756.5393,104645.6322,107458.7
960,257013.2218,100902.3147,104474.2871
990,255862.9892,99752.08209,103557.2479
1020,259391.5398,103280.6327,106370.4348
1050,256336.4515,100225.5444,103934.7224
1080,258413.6831,102302.7761,105590.8248
1110,264452.7565,108341.8495,110405.5616
1140,265415.5829,109304.6758,111173.1885
1170,264778.4862,108667.5792,110665.2542
1200,265981.0321,109870.125,111624.0009
1230,265013.7236,108902.8165,110852.8005
1260,264634.0874,108523.1804,110550.1302
1290,263171.1469,107060.2399,109383.7802
1320,263494.4267,107383.5196,109641.5195
1350,266732.13,110621.223,112222.8244
1380,269709.784,113598.8769,114596.8011
1410,275517.0199,119406.1129,119226.7023
1440,274899.5927,118788.6857,118734.4497
1470,272390.2104,116279.3033,116733.809
1500,269629.1079,113518.2008,114532.481
1530,271144.1851,115033.278,115740.3977
1560,272922.1875,116811.2805,117157.9354
1590,271319.9632,115209.0561,115880.5393
1620,269731.9678,113621.0607,114614.4875
1650,273607.8087,117496.9017,117704.5566
1680,278562.5509,122451.6439,121654.795
1710,278188.6954,122077.7884,121356.7334
1740,278454.1324,122343.2254,121568.3568
1770,282643.66,126532.7529,124908.5169
1800,284693.0358,128582.1287,126542.4108


Time,Home Value,Equity,HEP Expectation
0,276232.0124,-111687.5409,-29336.15217
30,275674.2068,-112245.3464,-29780.87057
60,279859.9532,-108059.6,-26443.72497
90,276756.1211,-111163.4321,-28918.29906
120,281555.0203,-106364.533,-25092.30874
150,281585.1427,-106334.4105,-25068.29321
180,284308.226,-103611.3272,-22897.27649
210,281441.581,-106477.9723,-25182.74984
240,280810.7157,-107108.8375,-25685.71611
270,281280.0165,-106639.5368,-25311.55944
300,280466.1062,-107453.4471,-25960.46095
330,283792.1647,-104127.3885,-23308.71367
360,278495.3276,-109424.2257,-27531.6921
390,281945.3672,-105974.186,-24781.09913
420,281272.1088,-106647.4445,-25317.86397
450,280873.9111,-107045.6421,-25635.33269
480,280837.2357,-107082.3176,-25664.57269
510,281207.6997,-106711.8536,-25369.21503
540,283628.9574,-104290.5959,-23438.83304
570,285334.2521,-102585.3011,-22079.26262
600,282295.7696,-105623.7837,-24501.73588
630,288446.0768,-99473.47649,-19598.31638
660,290825.2202,-97094.33304,-17701.51057
690,293487.1622,-94432.39108,-15579.23964
720,297194.5334,-90725.01985,-12623.48543
750,302888.0176,-85031.53566,-8084.274527
780,299074.1228,-88845.43042,-11124.95614
810,305069.646,-82849.90726,-6344.94039
840,309094.5381,-78825.01514,-3136.038142
870,310518.0121,-77401.54113,-2001.153333
900,308182.5047,-79737.04854,-3863.169692
930,308935.2242,-78984.32905,-3263.053419
960,311314.6891,-76604.86418,-1365.99135
990,314864.8224,-73054.7308,1464.402767
1020,316925.7544,-70993.79882,3107.509973
1050,314708.0156,-73211.5376,1339.38632
1080,318238.1163,-69681.43696,4153.809053
1110,323502.3279,-64417.22535,8350.776308
1140,326306.0742,-61613.47906,10586.10274
1170,328032.6115,-59886.94172,11962.60909
1200,348410.7745,-39508.77876,28209.3881
1230,353274.5475,-34645.0057,32087.10005
1260,355328.2161,-32591.33716,33724.41639
1290,360191.3205,-27728.23275,37601.59524
1320,354995.5767,-32923.97654,33459.21493
1350,357965.7916,-29953.76166,35827.2608
1380,353620.6,-34298.95329,32362.99524
1410,359622.3187,-28297.23454,37147.95052
1440,358606.9379,-29312.61536,36338.42377
1470,363960.9126,-23958.64061,40606.95596
1500,362094.448,-25825.10525,39118.8906
1530,359759.7167,-28159.83656,37257.493
1560,358980.465,-28939.08822,36636.22357
1590,363311.8987,-24607.65456,40089.5204
1620,365870.0579,-22049.49538,42129.04904
1650,366478.0371,-21441.51614,42613.7691
1680,369721.0094,-18198.5438,45199.27472
1710,371980.2435,-15939.30974,47000.48107
1740,375487.6998,-12431.85346,49796.85026
1770,377183.9739,-10735.5793,51149.22886
1800,377565.082,-10354.47122,51453.07267


Time,Home Value,Equity,HEP Expectation
0,171415.5582,70454.6059,71710.77544
1,171850.2604,70889.30813,72057.34795
2,171726.3238,70765.37152,71958.53773
3,171934.6142,70973.66188,72124.60017
4,171938.9909,70978.03862,72128.08959
5,172481.3742,71520.42189,72560.51233
6,172734.62,71773.66775,72762.41618
7,172463.0188,71502.06647,72545.87821
8,172397.8631,71436.91082,72493.93195
9,172515.2744,71554.32207,72587.53973
10,172545.8157,71584.8634,72611.88924
11,172968.6814,72007.72913,72949.02493
12,173149.6027,72188.65046,73093.26702
13,173279.8428,72318.89049,73197.10273
14,173204.3455,72243.39322,73136.91146
15,173306.0545,72345.10218,73218.00037
16,172781.2492,71820.29693,72799.59195
17,172604.5441,71643.59182,72658.7113
18,172930.689,71969.73672,72918.73494
19,172242.7136,71281.76131,72370.23681
20,172384.6335,71423.68122,72483.38446
21,172243.5455,71282.59323,72370.90007
22,171972.1829,71011.23063,72154.55239
23,171651.1477,70690.19543,71898.60253
24,171903.5223,70942.57006,72099.81178
25,172683.864,71722.91172,72721.95022
26,172653.4146,71692.46227,72697.67397
27,173029.8156,72068.86331,72997.76503
28,173021.9424,72060.99008,72991.48798
29,173294.8065,72333.85418,73209.03274
30,173709.6985,72748.74621,73539.81129
60,170999.1359,70038.18363,71378.77689
90,174532.2293,73571.27704,74195.58564
120,174507.1277,73546.17547,74175.57306
150,173060.916,72099.96368,73022.56023
180,173334.8254,72373.87314,73240.93843
210,172026.6943,71065.74203,72198.01238
240,173118.8967,72157.94446,73068.78623
270,174299.3525,73338.40017,74009.92126
300,177539.7905,76578.83818,76593.40636
330,176610.8211,75649.86884,75852.77239
360,178489.2342,77528.28196,77350.36386
390,180187.0826,79226.13033,78703.99751
420,182922.3551,81961.4028,80884.73223
450,180175.7153,79214.76304,78694.93478
480,181851.2266,80890.27436,80030.75991
510,181369.3614,80408.4091,79646.58601
540,178783.9741,77823.02177,77585.34935
570,178013.1917,77052.2394,76970.83219
600,176946.7305,75985.77823,76120.58091
630,178942.8256,77981.87329,77711.99597
660,179349.018,78388.06575,78035.83866
690,179851.0154,78890.06316,78436.0632
720,181173.9747,80213.02245,79490.81124
750,183023.2605,82062.3082,80965.18049
780,181568.258,80607.30575,79805.15918
810,181010.4227,80049.47042,79360.41707
840,178841.5891,77880.6368,77631.28375
870,178626.4091,77665.45683,77459.72847
900,177262.5137,76301.5614,76372.34352
930,179738.1004,78777.14815,78346.04011
960,179827.9738,78867.02152,78417.69293
990,178906.5652,77945.61287,77683.08684
1020,178880.0684,77919.11614,77661.96194
1050,180048.6991,79087.74685,78593.66932
1080,182646.9988,81686.04649,80665.20051
1110,188974.2127,88013.26042,85709.66142
1140,189145.8256,88184.87335,85846.48226
1170,190678.9397,89717.98744,87068.77918
1200,187531.4483,86570.49602,84559.39707
1230,187554.1302,86593.17789,84577.48052
1260,190384.4923,89423.54006,86834.02684
1290,191337.5371,90376.58484,87593.85528
1320,189734.6604,88773.70815,86315.93915
1350,189563.8086,88602.85631,86179.7251
1380,189957.9866,88997.03433,86493.9891
1410,187503.3608,86542.40849,84537.00389
1440,185392.347,84431.39476,82853.9683
1470,186576.573,85615.62075,83798.10924
1500,185566.5911,84605.63883,82992.88685
1530,185152.5792,84191.62695,82662.81002
1560,184005.4633,83044.51097,81748.25555
1590,186126.3686,85165.41627,83439.17734
1620,183755.0664,82794.11412,81548.62312
1650,184881.9617,83921.0094,82447.05634
1680,184960.9662,84000.01387,82510.04378
1710,182970.7902,82009.83792,80923.34781
1740,184783.9541,83823.00181,82368.9184
1770,187244.2146,86283.26232,84330.39594
1800,188255.3183,87294.36604,85136.5127


Time,Home Value,Equity,HEP Expectation
0,199616.534,77623.9389,80663.80428
1,199711.4498,77718.85466,80739.47722
2,199515.41,77522.81492,80583.18175
3,199901.6981,77909.10296,80891.15537
4,199541.2336,77548.63855,80603.77001
5,200025.2521,78032.65701,80989.66059
